PARCEL1,CONTAINER,Unipuck,1,5HT3,sample1,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL1,CONTAINER,spine,2,5HT3,sample2,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL1,CONTAINER,Unipuck,3,XXX,sample3,barcode,P1,90,90,90,0,0,0,,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL1,CONTAINER,Unipuck,4,,sample4,barcode,P1,90,90,90,0,0,0,,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER1,Unipuck,5,5HT3,sample5,barcode,P1,90,90,90,0,0,0,,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER1,Unipuck,6,5HT3,sample6,barcode,P1,90,90,90,0,0,0,,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER1,Unipuck,7,5HT3,sample7,barcode,,90,90,90,0,0,0,,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER2,Unipuck,8,5HT3,sample8,barcode,,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER2,Unipuck,9,5HT3,sample9,barcode,,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER2,Unipuck,10,5HT3,sample10,barcode,,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER2,Unipuck,11,5HT3,sample11,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL2,CONTAINER2,Unipuck,12,5HT3,sample12,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,1,5HT3,sample1,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,2,5HT3,sample2,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,3,5HT4,sample3,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,4,5HT5,sample4,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,5,5HT6,sample5,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER1,Unipuck,6,5HT3,sample6,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER2,Unipuck,7,5HT3,sample7,barcode,P2,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL3,CONTAINER2,Unipuck,8,5HT3,sample8,barcode,P3,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL4,CONTAINER1,Unipuck,9,5HT3,sample9,barcode,P4,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL4,CONTAINER1,Unipuck,10,5HT3,sample10,barcode,P5,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL4,CONTAINER1,Unipuck,11,5HT3,sample11,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL4,CONTAINER1,Unipuck,12,5HT3,sample12,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL5,CONTAINER1,Unipuck,9,5HT3,sample9,barcode,P4,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL5,CONTAINER1,Unipuck,10,5HT3,sample10,barcode,P5,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL5,CONTAINER1,Unipuck,11,5HT3,sample11,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
PARCEL5,CONTAINER1,Unipuck,12,5HT3,sample12,barcode,P1,90,90,90,0,0,0,Default,aimed,req,beam,number,multi,comple,P1,rad,smiles,observed,comments
