pacelA3,containerA3,SPINEpuck,1,5HT3,abcddee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,2,5HT3,abcddee2,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,3,5HT3,abcddee3,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,4,5HT3,abcddee4,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,5,5HT3,abcddee5,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,6,5HT3,abcddee6,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,7,5HT3,abcddee7,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,8,5HT3,abcddee8,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,9,5HT3,abcddee9,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA3,SPINEpuck,10,5HT3,abcddee10,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,1,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,2,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,3,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,4,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,5,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,6,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,7,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,8,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,9,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,10,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,11,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,12,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,13,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,14,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,15,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA3,containerA4,Unipuck,16,5HT3,abcddeee1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,2,5HT3,abcddeeef1,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,4,5HT3,abcddeeef2,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,5,5HT3,abcddeeef3,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,6,5HT3,abcddeeef4,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,7,5HT3,abcddeeef5,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,8,5HT3,abcddeeef6,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA5,Unipuck,9,5HT3,abcddeeef7,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA6,SPINEpuck,2,5HT3,abcddeeef8,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA6,SPINEpuck,4,5HT3,abcddeeef9,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA6,SPINEpuck,6,5HT3,abcddeeef10,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA6,SPINEpuck,8,5HT3,abcddeeef11,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
pacelA4,containerA6,SPINEpuck,1,5HT3,abcddeeef12,,,,,,,,,Default,1,2,3,4,5,6,P1,100,,1.6,comments
